V,K,Algorithm,Output,Time (s)
10,2,bitmask,-1,5.0
10,2,comb,-1,5.0
10,2,gray_iterative,-1,5.0
10,2,gray_recursive,172,1.7697
10,3,bitmask,-1,5.0
10,3,comb,-1,5.0
10,3,gray_iterative,-1,5.0
10,3,gray_recursive,-1,5.0
10,4,bitmask,-1,5.0
10,4,comb,-1,5.0
10,4,gray_iterative,-1,5.0
10,4,gray_recursive,-1,5.0
10,5,bitmask,-1,5.0
10,5,comb,-1,5.0
10,5,gray_iterative,-1,5.0
10,5,gray_recursive,-1,5.0
5,2,bitmask,111,0.0038
5,2,comb,111,0.0035
5,2,gray_iterative,111,0.0038
5,2,gray_recursive,111,0.0034
5,3,bitmask,54,0.0036
5,3,comb,54,0.0034
5,3,gray_iterative,54,0.0038
5,3,gray_recursive,54,0.0033
5,4,bitmask,30,0.0036
5,4,comb,30,0.0035
5,4,gray_iterative,30,0.0038
5,4,gray_recursive,30,0.0033
6,2,bitmask,73,0.0041
6,2,comb,73,0.0045
6,2,gray_iterative,73,0.0047
6,2,gray_recursive,73,0.0043
6,3,bitmask,97,0.0045
6,3,comb,97,0.0046
6,3,gray_iterative,97,0.0054
6,3,gray_recursive,97,0.0038
6,4,bitmask,58,0.0051
6,4,comb,58,0.0053
6,4,gray_iterative,58,0.0047
6,4,gray_recursive,58,0.0043
7,2,bitmask,117,0.0125
7,2,comb,117,0.009
7,2,gray_iterative,117,0.0288
7,2,gray_recursive,117,0.007
7,3,bitmask,98,0.0148
7,3,comb,98,0.011
7,3,gray_iterative,98,0.0288
7,3,gray_recursive,98,0.011
7,4,bitmask,146,0.0148
7,4,comb,146,0.0111
7,4,gray_iterative,146,0.0327
7,4,gray_recursive,146,0.0109
8,2,bitmask,130,0.5746
8,2,comb,130,0.1181
8,2,gray_iterative,130,3.3353
8,2,gray_recursive,130,0.0165
8,3,bitmask,65,0.656
8,3,comb,65,0.1831
8,3,gray_iterative,65,3.3702
8,3,gray_recursive,65,0.1429
8,4,bitmask,72,0.6699
8,4,comb,72,0.211
8,4,gray_iterative,72,3.4122
8,4,gray_recursive,72,0.1749
9,2,bitmask,-1,5.0
9,2,comb,72,3.1986
9,2,gray_iterative,-1,5.0
9,2,gray_recursive,72,0.1229
9,3,bitmask,-1,5.0
9,3,comb,73,4.869
9,3,gray_iterative,-1,5.0
9,3,gray_recursive,73,3.2175
9,4,bitmask,-1,5.0
9,4,comb,-1,5.0
9,4,gray_iterative,-1,5.0
9,4,gray_recursive,-1,5.0
9,5,bitmask,-1,5.0
9,5,comb,-1,5.0
9,5,gray_iterative,-1,5.0
9,5,gray_recursive,-1,5.0
